borough,complaint_type,count
Bronx,Noise - Residential,1095919
Bronx,HEAT/HOT WATER,802643
Bronx,Illegal Parking,402456
Bronx,Noise - Street/Sidewalk,343284
Bronx,UNSANITARY CONDITION,299400
Bronx,Blocked Driveway,282176
Bronx,PLUMBING,273869
Bronx,PAINT/PLASTER,212736
Bronx,HEATING,191215
Bronx,Water System,173782
Bronx,Street Condition,133427
Bronx,DOOR/WINDOW,133086
Bronx,Noise - Vehicle,129274
Bronx,Street Light Condition,127118
Bronx,WATER LEAK,123967
Bronx,ELECTRIC,115056
Bronx,GENERAL CONSTRUCTION,107339
Bronx,Rodent,85950
Bronx,FLOORING/STAIRS,85898
Bronx,GENERAL,84829
Bronx,PAINT - PLASTER,79011
Bronx,Derelict Vehicles,76796
Bronx,Request Large Bulky Item Collection,69313
Bronx,APPLIANCE,68745
Bronx,Noise - Commercial,68519
Bronx,Elevator,63412
Bronx,Dirty Conditions,58990
Bronx,Sewer,53220
Bronx,General Construction/Plumbing,53117
Bronx,NONCONST,50416
Bronx,Noise,47772
Bronx,Sanitation Condition,45276
Bronx,Consumer Complaint,44539
Bronx,Building/Use,42428
Bronx,Damaged Tree,41635
Bronx,Abandoned Vehicle,41624
Bronx,Sidewalk Condition,39809
Bronx,Graffiti,39392
Bronx,Traffic Signal Condition,39294
Bronx,Non-Emergency Police Matter,32731
Bronx,SAFETY,29193
Bronx,Missed Collection (All Materials),24911
Bronx,Dirty Condition,24809
Bronx,Derelict Vehicle,24482
Bronx,Overgrown Tree/Branches,22853
Bronx,Maintenance or Facility,19650
Bronx,New Tree Request,18993
Bronx,Illegal Dumping,17220
Bronx,Illegal Fireworks,16497
Bronx,Root/Sewer/Sidewalk Condition,14702
Bronx,Food Establishment,13865
Bronx,Homeless Person Assistance,13787
Bronx,Missed Collection,13066
Bronx,Noise - Park,12890
Bronx,Broken Muni Meter,12398
Bronx,Indoor Air Quality,11209
Bronx,Lead,10911
Bronx,Animal Abuse,10321
Bronx,Water Conservation,10192
Bronx,For Hire Vehicle Complaint,9961
Bronx,Snow,9628
Bronx,Plumbing,9541
Bronx,Air Quality,9479
Bronx,Street Sign - Missing,9057
Bronx,Street Sign - Damaged,8581
Bronx,Animal-Abuse,7973
Bronx,Boilers,7378
Bronx,Broken Parking Meter,7324
Bronx,Dead/Dying Tree,7119
Bronx,Drinking,6872
Bronx,Traffic,6801
Bronx,Curb Condition,6665
Bronx,NonCompliance with Phased Reopening,6375
Bronx,Unsanitary Animal Pvt Property,6368
Bronx,Other Enforcement,6315
Bronx,Electrical,6270
Bronx,Encampment,6217
Bronx,Smoking,6188
Bronx,Drug Activity,5919
Bronx,Violation of Park Rules,5359
Bronx,ELEVATOR,5248
Bronx,Taxi Complaint,5097
Bronx,Obstruction,5021
Bronx,Street Sign - Dangling,4998
Bronx,Dead Tree,4974
Bronx,Highway Condition,4894
Bronx,Hazardous Materials,4820
Bronx,School Maintenance,4595
Bronx,Food Poisoning,4537
Bronx,Illegal Tree Damage,4461
Bronx,Vending,4063
Bronx,Street Sweeping Complaint,3983
Bronx,Residential Disposal Complaint,3823
Bronx,Panhandling,3743
Bronx,Dead Animal,3644
Bronx,Emergency Response Team (ERT),3561
Bronx,Asbestos,3418
Bronx,Water Quality,3296
Bronx,Vacant Lot,3152
Bronx,Standing Water,3131
Bronx,Litter Basket / Request,3107
Bronx,Special Projects Inspection Team (SPIT),2869
Bronx,OUTSIDE BUILDING,2756
Bronx,Non-Residential Heat,2633
Bronx,Indoor Sewage,2455
Bronx,Animal in a Park,2412
Bronx,Construction Safety Enforcement,2386
Bronx,Bus Stop Shelter Complaint,2344
Bronx,Homeless Encampment,2191
Bronx,Vendor Enforcement,2171
Bronx,Unsanitary Condition,2127
Bronx,Industrial Waste,2113
Bronx,Noise Survey,2050
Bronx,Overflowing Litter Baskets,2015
Bronx,Real Time Enforcement,2001
Bronx,Day Care,1968
Bronx,Unleashed Dog,1931
Bronx,BEST/Site Safety,1688
Bronx,Electronics Waste Appointment,1667
Bronx,Noise - House of Worship,1576
Bronx,Traffic/Illegal Parking,1540
Bronx,Miscellaneous Categories,1491
Bronx,Mobile Food Vendor,1381
Bronx,Snow or Ice,1187
Bronx,Unsanitary Pigeon Condition,1185
Bronx,Investigations and Discipline (IAD),1132
Bronx,Bike/Roller/Skate Chronic,1118
Bronx,Sanitation Worker or Vehicle Complaint,1114
Bronx,Noise - Helicopter,1112
Bronx,Lot Condition,1062
Bronx,DRIE,1056
Bronx,Litter Basket Request,1039
Bronx,Disorderly Youth,1013
Bronx,Urinating in Public,956
Bronx,Sweeping/Missed,938
Bronx,DOF Property - Payment Issue,938
Bronx,Illegal Animal Kept as Pet,904
Bronx,Construction Lead Dust,888
Bronx,CONSTRUCTION,860
Bronx,Water Leak,830
Bronx,Outdoor Dining,778
Bronx,Homeless Street Condition,773
Bronx,Paint/Plaster,760
Bronx,Borough Office,752
Bronx,Window Guard,747
Bronx,Recycling Enforcement,726
Bronx,Smoking or Vaping,690
Bronx,E-Scooter,620
Bronx,Harboring Bees/Wasps,618
Bronx,Adopt-A-Basket,585
Bronx,Sustainability Enforcement,585
Bronx,Public Payphone Complaint,584
Bronx,General,545
Bronx,Mold,535
Bronx,For Hire Vehicle Report,517
Bronx,Building Marshals office,510
Bronx,COVID-19 Non-essential Construction,493
Bronx,Vaccine Mandate Non-Compliance,490
Bronx,Drinking Water,487
Bronx,DPR Internal,485
Bronx,Dumpster Complaint,484
Bronx,Mosquitoes,472
Bronx,Door/Window,457
Bronx,Bridge Condition,453
Bronx,Senior Center Complaint,441
Bronx,Heat/Hot Water,429
Bronx,Scaffold Safety,428
Bronx,Commercial Disposal Complaint,426
Bronx,City Vehicle Placard Complaint,424
Bronx,Litter Basket Complaint,423
Bronx,Mass Gathering Complaint,421
Bronx,Safety,386
Bronx,Bus Stop Shelter Placement,385
Bronx,Sweeping/Missed-Inadequate,356
Bronx,Illegal Posting,355
Bronx,Storm,352
Bronx,Derelict Bicycle,328
Bronx,Snow Removal,324
Bronx,Tattooing,310
Bronx,Poison Ivy,310
Bronx,Cranes and Derricks,293
Bronx,Taxi Report,281
Bronx,Sweeping/Inadequate,280
Bronx,Abandoned Bike,277
Bronx,Facades,272
Bronx,Beach/Pool/Sauna Complaint,249
Bronx,Flooring/Stairs,240
Bronx,Sewer Maintenance,229
Bronx,Wood Pile Remaining,207
Bronx,Appliance,205
Bronx,Posting Advertisement,190
Bronx,Unsanitary Animal Facility,183
Bronx,Municipal Parking Facility,181
Bronx,Private or Charter School Reopening,178
Bronx,Uprooted Stump,176
Bronx,Pet Shop,176
Bronx,Request Xmas Tree Collection,165
Bronx,Lost Property,152
Bronx,Face Covering Violation,151
Bronx,Construction,150
Bronx,Collection Truck Noise,119
Bronx,Discipline and Suspension,108
Bronx,LinkNYC,107
Bronx,Bike Rack Condition,101
Bronx,Executive Inspections,101
Bronx,Teaching/Learning/Instruction,93
Bronx,Animal Facility - No Permit,89
Bronx,Green Taxi Complaint,86
Bronx,Highway Sign - Damaged,86
Bronx,Special Operations,83
Bronx,Special Natural Area District (SNAD),76
Bronx,Forensic Engineering,75
Bronx,Plant,72
Bronx,Illegal Animal Sold,71
Bronx,OEM Disabled Vehicle,71
Bronx,FATF,68
Bronx,Electric,66
Bronx,Stalled Sites,59
Bronx,Seasonal Collection,59
Bronx,Quality of Life,59
Bronx,Water Maintenance,48
Bronx,Summer Camp,48
Bronx,Public Toilet,42
Bronx,Dept of Investigations,39
Bronx,Registration and Transfers,38
Bronx,Health,36
Bronx,Building Drinking Water Tank,35
Bronx,Highway Sign - Missing,34
Bronx,Peeling Paint,34
Bronx,Found Property,33
Bronx,AHV Inspection Unit,33
Bronx,Water Drainage,31
Bronx,Bottled Water,29
Bronx,Incorrect Data,28
Bronx,DEP Street Condition,26
Bronx,Recycling Basket Complaint,25
Bronx,Institution Disposal Complaint,22
Bronx,Dispatched Taxi Complaint,22
Bronx,Literature Request,20
Bronx,Lifeguard,19
Bronx,Unstable Building,19
Bronx,Transportation Provider Complaint,19
Bronx,ATF,19
Bronx,Parent Leadership,19
Bronx,X-Ray Machine/Equipment,18
Bronx,Overflowing Recycling Baskets,17
Bronx,Radioactive Material,15
Bronx,Highway Sign - Dangling,14
Bronx,Cooling Tower,14
Bronx,Bike Rack,12
Bronx,Taxi Compliment,12
Bronx,Legal Services Provider Complaint,11
Bronx,Tanning,10
Bronx,Green Taxi Report,10
Bronx,Unlicensed Dog,10
Bronx,Squeegee,9
Bronx,Building Condition,9
